,Average,Max,Min,Std,Variance,Count
11-12-2013,0.382297609,0.9799748,0.005516517,0.327832943,0.107474439,122
12-12-2013,0.428607652,0.99307394,0.008128083,0.342443542,0.117267579,84
13-12-2013,0.403787283,0.9936639,0.005045967,0.01983393,0.104862115,291
16-12-2013,0.420000985,0.9961792,0.007588401,0.370781139,0.137478653,118
17-12-2013,0.430208089,0.9949645,0.006283534,0.372698995,0.138904541,75
18-12-2013,0.357875036,0.9947955,0.005298305,0.36598116,0.133942209,92
19-12-2013,0.355836846,0.9927527,0.006206158,0.361835349,0.13092482,85
20-12-2013,0.344368037,0.99492884,0.004829699,0.029712162,0.093597035,189
23-12-2013,0.387074178,0.9604619,0.008657558,0.324127147,0.105058408,50
24-12-2013,0.358044606,0.99018013,0.008007246,0.346466182,0.120038815,61
25-12-2013,0.429297616,0.995201,0.006890561,0.363299708,0.131986678,74
26-12-2013,0.456275609,0.9953316,0.012064858,0.372777436,0.138963017,51
27-12-2013,0.46278472,0.9955374,0.005639828,0.014166735,0.113850523,478
30-12-2013,0.376992791,0.9878562,0.010757315,0.336213575,0.113039568,87
31-12-2013,0.311662971,0.98658204,0.003920544,0.287591201,0.082708699,87
01-01-2014,0.264196433,0.9024588,0.006317842,0.246990374,0.061004245,57
02-01-2014,0.326871501,0.91073924,0.006770921,0.300130913,0.090078565,50
03-01-2014,0.341848217,0.9866131,0.003911359,0.054297996,0.066035525,308
06-01-2014,0.398363706,0.989684,0.010328172,0.343185768,0.117776471,96
07-01-2014,0.347134516,0.89717126,0.00503306,0.289359357,0.083728837,61
08-01-2014,0.356808461,0.94480723,0.007856684,0.345235734,0.119187712,50
09-01-2014,0.416974396,0.95705336,0.0225888,0.338163074,0.114354265,46
10-01-2014,0.353282744,0.98685,0.00405055,0.012031657,0.098288475,218
13-01-2014,0.439437907,0.98685,0.010844975,0.347017372,0.120421057,60
14-01-2014,0.297303258,0.9322894,0.008768425,0.346169897,0.119833597,46
15-01-2014,0.442985015,0.96554506,0.00864762,0.370826748,0.137512477,43
16-01-2014,0.31488088,0.98111653,0.006400476,0.343244325,0.117816667,64
17-01-2014,0.388830937,0.99586236,0.005290259,0.021917092,0.128039987,207
20-01-2014,0.32938566,0.97857463,0.003897315,0.377846387,0.142767892,58
21-01-2014,0.353984577,0.9959823,0.005612982,0.373878974,0.139785487,55
22-01-2014,0.242853531,0.9922516,0.003750345,0.317719029,0.100945381,52
23-01-2014,0.315065882,0.9933415,0.004316512,0.37757384,0.142562005,50
24-01-2014,0.245253784,0.9957698,0.004119625,0.004323674,0.104275541,144
27-01-2014,0.219274108,0.9937285,0.003910462,0.306258803,0.093794454,139
28-01-2014,0.342061519,0.9952409,0.004180374,0.36653666,0.134349123,61
29-01-2014,0.260001884,0.9927394,0.004483027,0.31666448,0.100276393,67
30-01-2014,0.243086202,0.98982096,0.005443548,0.328647823,0.108009391,76
31-01-2014,0.211635696,0.99139154,0.005607744,0.027855384,0.054314859,163
03-02-2014,0.148524287,0.9047154,0.003800748,0.201474792,0.040592092,61
04-02-2014,0.261490948,0.9667527,0.005743112,0.345860976,0.119619815,40
05-02-2014,0.168501944,0.957645,0.008077683,0.256682487,0.065885899,40
06-02-2014,0.354726777,0.98435706,0.005045967,0.35391047,0.125252621,34
07-02-2014,0.414668537,0.9908702,0.005244702,0.010576196,0.122807034,168
10-02-2014,0.458541152,0.9912583,0.012847228,0.378863234,0.14353735,51
11-02-2014,0.310557558,0.99463177,0.005574078,0.353388102,0.12488315,68
12-02-2014,0.362145534,0.98941433,0.004905743,0.357699837,0.127949173,75
13-02-2014,0.328787996,0.9905353,0.006429738,0.361740043,0.130855859,94
14-02-2014,0.334006105,0.99493563,0.004427976,0.018570714,0.116395487,174
17-02-2014,0.307094167,0.9640902,0.006760561,0.344174588,0.118456147,75
18-02-2014,0.353193978,0.9892769,0.005036159,0.386814235,0.149625253,56
19-02-2014,0.296673343,0.99299777,0.005718967,0.386541691,0.149414479,61
20-02-2014,0.350572797,0.9944786,0.006983751,0.349254937,0.121979011,87
21-02-2014,0.401017717,0.99344903,0.006087998,0.022735609,0.132208307,185
24-02-2014,0.381693894,0.95678484,0.006196507,0.337132128,0.113658072,66
25-02-2014,0.31196723,0.97439665,0.004768683,0.366659038,0.13443885,82
26-02-2014,0.198746235,0.9495825,0.005473039,0.28994497,0.084068086,44
27-02-2014,0.262274064,0.98639476,0.004955958,0.314740375,0.099061503,67
28-02-2014,0.288287056,0.98110265,0.004762321,0.0342242,0.084708188,298
03-03-2014,0.362773245,0.9887016,0.004465363,0.35240479,0.124189136,86
04-03-2014,0.390022085,0.9892285,0.005532899,0.359862964,0.129501353,90
05-03-2014,0.4143524,0.9878407,0.008907775,0.343880359,0.118253701,72
06-03-2014,0.292727058,0.9937052,0.006749048,0.327109836,0.107000845,58
07-03-2014,0.385427724,0.995316,0.00591423,0.025604238,0.122476104,274
10-03-2014,0.430333059,0.99071336,0.005078273,0.39977927,0.159823465,52
11-03-2014,0.338115471,0.9920101,0.006067099,0.354916981,0.125966064,71
12-03-2014,0.274959155,0.9863636,0.007867985,0.305429364,0.093287097,49
13-03-2014,0.285723252,0.9724211,0.006176595,0.35758915,0.12787,53
14-03-2014,0.344148341,0.9899957,0.004931932,0.013927464,0.111199759,271
17-03-2014,0.37648981,0.99466246,0.008259992,0.354504717,0.125673594,105
18-03-2014,0.293403608,0.98083055,0.008001311,0.339346851,0.115156285,58
19-03-2014,0.421914206,0.99588215,0.010957842,0.382196711,0.146074326,61
20-03-2014,0.373272205,0.99579453,0.014775702,0.360579954,0.130017903,49
21-03-2014,0.432403952,0.99595475,0.005045967,0.028890958,0.120091052,441
24-03-2014,0.331558309,0.99600714,0.003858859,0.359040591,0.128910146,59
25-03-2014,0.384688833,0.9951041,0.003771264,0.325341316,0.105846972,130
26-03-2014,0.31210086,0.99454236,0.005912173,0.348759492,0.121633183,130
27-03-2014,0.371421906,0.97903913,0.005626649,0.354679023,0.12579721,110
28-03-2014,0.384184518,0.9957243,0.004809159,0.012536838,0.124457338,474
31-03-2014,0.466094357,0.9945977,0.008056833,0.389502434,0.151712146,61
01-04-2014,0.346249965,0.9933563,0.005045967,0.375278241,0.140833758,193
02-04-2014,0.354840575,0.9889503,0.005975134,0.382007236,0.145929528,107
03-04-2014,0.41926634,0.99565566,0.004008938,0.393916377,0.155170112,196
04-04-2014,0.480292811,0.9960479,0.004803469,0.001782177,0.179145584,589
07-04-2014,0.512849585,0.9960199,0.005056271,0.425281384,0.180864256,225
08-04-2014,0.467793101,0.9952997,0.00511752,0.428819723,0.183886355,69
09-04-2014,0.457938143,0.99526775,0.006342082,0.40467937,0.163765392,55
10-04-2014,0.637881262,0.99405307,0.010702853,0.417295368,0.174135424,53
11-04-2014,0.382731333,0.995385,0.004093426,0.033476692,0.130794166,130
14-04-2014,0.515925435,0.9945557,0.004172797,0.399752741,0.159802254,59
15-04-2014,0.280045994,0.993753,0.004710342,0.353488364,0.124954023,78
16-04-2014,0.436968538,0.994955,0.005146354,0.413757192,0.171195014,142
17-04-2014,0.47133705,0.9955948,0.007667964,0.414335926,0.17167426,54
18-04-2014,0.348488299,0.9954917,0.005590895,0.020035445,0.087140163,199
21-04-2014,0.562325167,0.99356246,0.007182116,0.408062311,0.16651485,51
22-04-2014,0.516515198,0.99586177,0.004695428,0.431127974,0.18587133,47
23-04-2014,0.295899871,0.99519,0.005594688,0.334078451,0.111608411,53
24-04-2014,0.413318466,0.99601305,0.005367003,0.386412438,0.149314572,85
25-04-2014,0.469697312,0.9954697,0.005612982,0.00912589,0.1572168,202
28-04-2014,0.529141167,0.99475795,0.004648919,0.362457647,0.131375546,82
29-04-2014,0.545624427,0.99573493,0.013394349,0.390392316,0.15240616,51
30-04-2014,0.487082776,0.99525994,0.01165462,0.397695036,0.158161341,52
01-05-2014,0.467070473,0.99447143,0.01619667,0.392595853,0.154131504,41
02-05-2014,0.4061888,0.9945568,0.004114024,0.05096686,0.104218548,172
05-05-2014,0.565186533,0.9962347,0.018006071,0.416306434,0.173311047,41
06-05-2014,0.538960988,0.99301094,0.006464017,0.422812843,0.1787707,91
07-05-2014,0.551437809,0.9961046,0.005174057,0.419126862,0.175667327,141
08-05-2014,0.589947796,0.99553216,0.005298785,0.39818961,0.158554966,181
09-05-2014,0.501105048,0.99572563,0.003969616,0.014628995,0.164463317,321
12-05-2014,0.434924116,0.99446034,0.006046147,0.423469379,0.179326315,102
13-05-2014,0.494476233,0.9943283,0.004355704,0.420194626,0.176563524,123
14-05-2014,0.503930796,0.9946331,0.00571306,0.424058507,0.179825617,113
15-05-2014,0.482525602,0.99368215,0.006126055,0.409307432,0.167532574,99
16-05-2014,0.458899986,0.9961338,0.004201719,0.023038316,0.144305032,542
19-05-2014,0.383013798,0.9955363,0.004369348,0.374794817,0.140471155,164
20-05-2014,0.421353987,0.99379057,0.00441128,0.381480401,0.145527297,218
21-05-2014,0.438061557,0.995033,0.00407092,0.406306285,0.165084797,139
22-05-2014,0.405896724,0.99560463,0.005140099,0.420908494,0.177163961,197
23-05-2014,0.434195545,0.99493176,0.0049411,0.020811134,0.129450774,341
26-05-2014,0.559881714,0.995548,0.004783912,0.395533828,0.156447009,94
27-05-2014,0.262544189,0.9894554,0.005819971,0.354853131,0.125920744,116
28-05-2014,0.302611827,0.9955947,0.006369993,0.352963985,0.124583575,106
29-05-2014,0.35079484,0.9917834,0.005140101,0.369441168,0.136486777,125
30-05-2014,0.488388417,0.99532616,0.006561949,0.022031528,0.139832644,281
02-06-2014,0.404312622,0.99230874,0.007861362,0.350132923,0.122593064,124
03-06-2014,0.373188893,0.9772259,0.005562991,0.389813891,0.15195487,148
04-06-2014,0.244526101,0.9949944,0.005209711,0.286021045,0.081808038,130
05-06-2014,0.319204813,0.9916189,0.005140101,0.347957554,0.121074459,114
06-06-2014,0.331640522,0.9960026,0.005140101,0.06207361,0.074204829,248
09-06-2014,0.353086871,0.98438936,0.005140099,0.3133931,0.098215235,77
10-06-2014,0.455171454,0.9812113,0.006896463,0.379911918,0.144333065,108
11-06-2014,0.423664563,0.991954,0.006833443,0.344092339,0.118399538,75
12-06-2014,0.509014557,0.97373927,0.005140101,0.384807777,0.148077025,88
13-06-2014,0.39989456,0.9939109,0.003699951,0.026017632,0.105297993,265
16-06-2014,0.382947332,0.99154705,0.004400491,0.385485421,0.14859901,87
17-06-2014,0.558093595,0.9910768,0.006769382,0.37264361,0.13886326,147
18-06-2014,0.521334112,0.99130064,0.007768096,0.374273283,0.14008049,138
19-06-2014,0.483226406,0.99352276,0.006018257,0.373241625,0.139309311,111
20-06-2014,0.500348909,0.9960282,0.004654677,0.035168887,0.109331829,307
23-06-2014,0.534743545,0.9951018,0.005266375,0.378875866,0.143546922,159
24-06-2014,0.553328377,0.99584144,0.00696946,0.355370994,0.126288543,147
25-06-2014,0.498333605,0.9916442,0.00641213,0.372786211,0.138969559,141
26-06-2014,0.482894403,0.99047345,0.008500076,0.406939238,0.165599543,139
27-06-2014,0.52828103,0.99469674,0.004029258,0.010904146,0.131693357,322
30-06-2014,0.517840373,0.99526656,0.007451843,0.382444551,0.146263834,100
01-07-2014,0.38072981,0.99213374,0.004581345,0.405162353,0.164156532,87
02-07-2014,0.394399908,0.99629563,0.004979897,0.380740207,0.144963105,74
03-07-2014,0.367280574,0.9952371,0.007204803,0.365787139,0.133800231,55
04-07-2014,0.349863572,0.9940659,0.004720981,0.016680509,0.122903163,191
07-07-2014,0.435770087,0.9912916,0.004248398,0.362158842,0.131159027,67
08-07-2014,0.408221209,0.99501437,0.006283348,0.381407672,0.145471812,77
09-07-2014,0.256817252,0.96175873,0.005540283,0.307786408,0.094732473,49
10-07-2014,0.343777575,0.98840535,0.009761413,0.353303104,0.124823083,52
11-07-2014,0.290363424,0.9888742,0.004434153,0.051346694,0.075824143,275
14-07-2014,0.385640792,0.9955688,0.004276186,0.386834537,0.149640959,73
15-07-2014,0.29858009,0.99068856,0.007013011,0.352522321,0.124271987,97
16-07-2014,0.351093559,0.9952786,0.005641085,0.398405292,0.158726776,120
17-07-2014,0.316917794,0.9952468,0.012006818,0.373861063,0.139772094,94
18-07-2014,0.309615054,0.99587363,0.004358484,0.014790462,0.119237179,219
21-07-2014,0.308289562,0.9947654,0.004685717,0.368262986,0.135617627,61
22-07-2014,0.308121139,0.9930058,0.005684014,0.360104882,0.129675526,80
23-07-2014,0.402738245,0.98579204,0.005635582,0.332570427,0.110603089,96
24-07-2014,0.328972749,0.99369276,0.004852617,0.359329531,0.129117712,221
25-07-2014,0.341008835,0.9955272,0.004447362,0.022471923,0.113122579,871
28-07-2014,0.434536361,0.9952696,0.00879302,0.359872252,0.129508038,67
29-07-2014,0.444318371,0.9941877,0.011902375,0.387400267,0.150078967,100
30-07-2014,0.407037622,0.991359,0.008137045,0.369487481,0.136520998,122
31-07-2014,0.40524616,0.99490756,0.006842863,0.359701448,0.129385132,116
01-08-2014,0.396499409,0.99438286,0.004404184,0.016518822,0.125176824,399
04-08-2014,0.405685758,0.99584794,0.006222661,0.385924983,0.148938093,152
05-08-2014,0.351741415,0.9959121,0.008756391,0.340871886,0.116193643,135
06-08-2014,0.410074668,0.995109,0.009053296,0.383906616,0.14738429,123
07-08-2014,0.331000315,0.98956376,0.005140489,0.36785806,0.135319552,151
08-08-2014,0.257089024,0.993764,0.004963062,0.020494618,0.098632905,249
11-08-2014,0.41622896,0.99419045,0.008214307,0.402559526,0.162054172,83
12-08-2014,0.321633313,0.97496355,0.005408418,0.355976595,0.126719336,63
13-08-2014,0.46263266,0.9609182,0.005272229,0.370546532,0.137304733,65
14-08-2014,0.366889131,0.9803935,0.007332639,0.373703708,0.139654461,65
15-08-2014,0.325040583,0.9931151,0.004771349,0.011515054,0.115695833,296
18-08-2014,0.380109356,0.99474794,0.005014769,0.390218653,0.152270597,64
19-08-2014,0.237864937,0.96844983,0.007071515,0.313855778,0.09850545,79
20-08-2014,0.266926923,0.9951534,0.00381138,0.340768924,0.116123459,91
21-08-2014,0.308794344,0.9960406,0.004857625,0.368613617,0.135875999,96
22-08-2014,0.363577821,0.9938415,0.00461057,0.009862113,0.127648209,231
25-08-2014,0.308973805,0.99575716,0.005099274,0.350117175,0.122582036,104
26-08-2014,0.26486965,0.99476385,0.005507231,0.31260678,0.097722999,88
27-08-2014,0.26797521,0.9674366,0.007621755,0.29079056,0.08455915,95
28-08-2014,0.267449977,0.98898053,0.006555381,0.324625284,0.105381575,89
29-08-2014,0.250369969,0.992062,0.005019449,0.046441566,0.056123879,306
01-09-2014,0.271290016,0.99162817,0.005067116,0.336524057,0.113248441,122
02-09-2014,0.168534086,0.9884976,0.008069107,0.226381552,0.051248607,99
03-09-2014,0.232855161,0.99476105,0.004638811,0.303401583,0.092052521,77
04-09-2014,0.251792937,0.98502284,0.007011431,0.283939726,0.080621768,153
05-09-2014,0.276271453,0.995008,0.004705153,0.034029185,0.075958236,475
08-09-2014,0.276926969,0.991356,0.005427731,0.309890687,0.096032238,228
09-09-2014,0.23736106,0.99385047,0.004384314,0.297976555,0.088790027,223
10-09-2014,0.25472078,0.9951584,0.004409546,0.315711115,0.099673508,187
11-09-2014,0.276258805,0.99061567,0.005288708,0.331389907,0.10981927,137
12-09-2014,0.304325976,0.99570173,0.004559588,0.013892058,0.107781084,307
15-09-2014,0.321221305,0.992357,0.005120028,0.350878539,0.123115749,178
16-09-2014,0.3444407,0.9960835,0.005332716,0.365985186,0.133945156,153
17-09-2014,0.303148899,0.99563354,0.006124815,0.350025968,0.122518179,139
18-09-2014,0.382562379,0.98945785,0.005204169,0.345392815,0.119296197,116
19-09-2014,0.304600895,0.9953525,0.004001711,0.034071454,0.088194715,307
22-09-2014,0.361609976,0.9906617,0.005968046,0.354924675,0.125971525,101
23-09-2014,0.294221248,0.99499965,0.005176679,0.338623787,0.114666069,117
24-09-2014,0.348009387,0.99496365,0.006009307,0.355064187,0.126070577,131
25-09-2014,0.306955775,0.9951792,0.00427711,0.34566109,0.119481589,134
26-09-2014,0.325415652,0.99170774,0.004229094,0.024726684,0.108459967,313
29-09-2014,0.334871864,0.99060774,0.004561231,0.337998658,0.114243093,179
30-09-2014,0.326593044,0.9954144,0.004207257,0.345024563,0.119041949,226
01-10-2014,0.385948223,0.9954144,0.006818712,0.368375218,0.135700301,139
02-10-2014,0.379515172,0.9949333,0.007287981,0.384451449,0.147802916,98
03-10-2014,0.304578032,0.9960842,0.004532606,0.020257755,0.078819038,234
06-10-2014,0.276237952,0.98012275,0.007026019,0.319293075,0.101948068,65
07-10-2014,0.317331981,0.98889565,0.008554609,0.343467286,0.117969776,55
08-10-2014,0.335441664,0.99180675,0.004055966,0.379448314,0.143981023,105
09-10-2014,0.345879169,0.9935929,0.007899022,0.351648381,0.123656584,118
10-10-2014,0.344566566,0.9935988,0.004429099,0.037757553,0.104810764,306
13-10-2014,0.073840339,0.8868202,0.004695602,0.152919707,0.023384437,92
14-10-2014,0.10074653,0.99328774,0.005520713,0.193836481,0.037572581,101
15-10-2014,0.315809229,0.9884532,0.004782328,0.335278368,0.112411584,125
16-10-2014,0.297668529,0.9889942,0.00623123,0.343492703,0.117987237,130
17-10-2014,0.378666363,0.99523085,0.00457439,0.018421148,0.125656175,318
20-10-2014,0.249652313,0.9782201,0.004509784,0.324803606,0.105497383,105
21-10-2014,0.290340928,0.97028124,0.005814323,0.330858867,0.10946759,118
22-10-2014,0.264683928,0.9949692,0.005980982,0.324887755,0.105552053,120
23-10-2014,0.280183036,0.99070424,0.005588526,0.341965732,0.116940562,92
24-10-2014,0.343864913,0.99560636,0.004465505,0.04448997,0.096914403,354
27-10-2014,0.411786126,0.9953069,0.004294569,0.380763877,0.14498113,115
28-10-2014,0.246946253,0.9961183,0.006524916,0.315327919,0.099431696,114
29-10-2014,0.280452783,0.9928485,0.004054394,0.342418185,0.117250213,160
30-10-2014,0.322664859,0.99005616,0.007696164,0.358709762,0.128672693,103
31-10-2014,0.302907726,0.9934453,0.00467794,0.021622414,0.106175115,376
03-11-2014,0.220917985,0.99238,0.004414448,0.303382309,0.092040826,231
04-11-2014,0.373226038,0.9944289,0.004375003,0.349877957,0.122414585,132
05-11-2014,0.183118357,0.9645209,0.006130077,0.218136772,0.047583651,117
06-11-2014,0.31086264,0.9884412,0.005164761,0.350341516,0.122739178,107
07-11-2014,0.300515964,0.9926682,0.004244168,0.0357975,0.084391984,258
10-11-2014,0.206627634,0.9801618,0.004688378,0.260130094,0.067667666,108
11-11-2014,0.269106722,0.994293,0.004564473,0.301830088,0.091101402,106
12-11-2014,0.262989434,0.9940615,0.005010603,0.329496986,0.108568264,106
13-11-2014,0.27923878,0.5837162,0.011134033,0.194226749,0.03772403,106
14-11-2014,0.280179729,0.5837162,0.011564634,0.00149737,0.037896602,257
17-11-2014,0.277442005,0.5837162,0.008642498,0.193315929,0.037371048,97
18-11-2014,0.345725117,0.9918195,0.007541711,0.339749015,0.115429393,95
19-11-2014,0.276060943,0.5837162,0.009871743,0.195716235,0.038304845,87
20-11-2014,0.283391199,0.5837162,0.01081369,0.196411211,0.038577364,107
21-11-2014,0.279231681,0.5837162,0.010279875,0.000853406,0.037603842,351
24-11-2014,0.257826102,0.9883088,0.004126872,0.278943059,0.07780923,106
25-11-2014,0.17603682,0.38638097,0.004126872,0.1638628,0.026851017,118
26-11-2014,0.211645047,0.9714202,0.004126872,0.246211354,0.060620031,119
27-11-2014,0.335848741,0.9947743,0.004721891,0.339395157,0.115189073,96
28-11-2014,0.289861353,0.9949203,0.005608105,0.048660742,0.094314739,414
01-12-2014,0.24174492,0.9920907,0.005105727,0.309296315,0.095664211,163
02-12-2014,0.378685877,0.9960121,0.007316103,0.395675777,0.15655932,94
03-12-2014,0.35303115,0.995274,0.011151604,0.384907985,0.148154157,98
04-12-2014,0.313772578,0.99587727,0.009114477,0.362126543,0.131135633,88
05-12-2014,0.228292425,0.9955461,0.004448646,0.016485656,0.078745652,312
08-12-2014,0.196694433,0.98329115,0.007432864,0.274156442,0.075161755,98
09-12-2014,0.226637495,0.97029185,0.005463655,0.309378111,0.095714815,84
10-12-2014,0.198477976,0.99380976,0.009228744,0.271997277,0.073982519,92
11-12-2014,0.211307137,0.990589,0.004473149,0.292088143,0.085315483,124
12-12-2014,0.349278493,0.9781723,0.006835644,0.021548652,0.078816293,232
15-12-2014,0.187477097,0.9805778,0.005045967,0.270213651,0.073015417,83
16-12-2014,0.198098511,0.9934275,0.00526593,0.290017835,0.084110345,186
