,Average,Max,Min,Std,Variance,Count
2019-01-10,0.1801732793282607,0.8393851000000001,0.0053735566,0.18769426775815343,0.035229138149269396,92.0
2019-01-11,0.16984184129269156,0.9958313,0.0044111456,0.03708921250441509,0.04122433742650176,227.0
2019-01-14,0.10173091390588243,0.72927547,0.0073107355,0.13006392469306133,0.01691662450656233,85.0
2019-01-15,0.19778204883571435,0.9421877000000001,0.008777781,0.26860064333619454,0.07214630560061759,70.0
2019-01-16,0.17119673088028164,0.9607677,0.005951983,0.25303715526035503,0.06402780194225301,71.0
2019-01-17,0.28961655814857135,0.9932354,0.006236665400000001,0.33462758798457404,0.11197562264037382,70.0
2019-01-18,0.24770620792442677,0.99611855,0.0043914337,0.07323453090480087,0.0427204425347322,286.0
2019-01-21,0.22796493348000002,0.979009,0.005255230699999999,0.2697000867151913,0.07273813677418171,75.0
2019-01-22,0.20304550110937494,0.98015404,0.0046958467,0.264601996173002,0.07001421637873738,96.0
2019-01-23,0.22132581742439028,0.8595764000000001,0.005235391,0.23128716731901927,0.05349375376645602,82.0
2019-01-24,0.2889653616222224,0.995856,0.0040981444,0.3325202198212325,0.11056969658996078,81.0
2019-01-25,0.1556877625365161,0.995856,0.004264205,0.023386952681843428,0.03469807983813876,193.0
2019-01-28,0.17774387742117642,0.9957081,0.0043131723,0.24002789513425027,0.05761339044257864,85.0
2019-01-29,0.1422022503233334,0.97606635,0.005312915400000001,0.2354811415393842,0.0554513680206915,90.0
2019-01-30,0.17928700780217394,0.9831581,0.007002094300000001,0.22201952594143629,0.049292669899260094,92.0
2019-01-31,0.31015505762236845,0.98447704,0.00590666,0.30332615696108894,0.09200675749678315,76.0
2019-02-01,0.21509261079173503,0.99279636,0.0049895938,0.04819728988022463,0.051878583791391895,242.0
2019-02-04,0.22863121862982458,0.9690071,0.0057069464,0.261889063708962,0.06858588169035676,114.0
2019-02-05,0.22692880418170727,0.9823642,0.005391122,0.26086266641380235,0.06804933072851872,82.0
2019-02-06,0.2733888741439025,0.9887822000000001,0.004587401,0.3194639285662599,0.10205720165498841,82.0
2019-02-07,0.30550086664230763,0.9942093000000001,0.0043600528,0.34169233596690773,0.11675365245852216,78.0
2019-02-08,0.230972242535418,0.99196565,0.0040156715999999995,0.0688129635509016,0.030355352623194283,315.0
2019-02-11,0.16722405663913043,0.96417546,0.004037585,0.22949369041374573,0.05266735393972017,69.0
2019-02-12,0.13837411731935484,0.95158803,0.004121177,0.22058951420641684,0.04865973377782298,62.0
2019-02-13,0.17576431763114755,0.7120018,0.0051212404,0.2034713092758047,0.04140057369841017,61.0
2019-02-14,0.215663047554054,0.9959914000000001,0.008766056999999999,0.28803580921523986,0.08296462739027806,74.0
2019-02-15,0.1903162693905014,0.99067533,0.0038502265,0.04743245266079175,0.04207757300954301,218.0
2019-02-18,0.42106024865416664,0.9914976999999999,0.0048703603,0.32616289658082,0.10638223510599067,96.0
2019-02-19,0.31378024275740707,0.9702073,0.0046882886,0.3140939125519202,0.0986549859021733,108.0
2019-02-20,0.18075990596853922,0.97896576,0.00480824,0.2302871232619032,0.053032159140243,89.0
2019-02-21,0.26593326357826824,0.9919641,0.0039250473,0.29030706376089843,0.08427819126947433,612.0
2019-02-22,0.4284007915026325,0.98953027,0.003907942,0.010709631801814787,0.08287145690779589,371.0
2019-02-25,0.3477068882935481,0.9881136,0.0047704023,0.32788946304044986,0.10751149997295453,217.0
2019-02-26,0.3100497926986666,0.96547604,0.0045648506,0.32887081762826437,0.10815601468748313,75.0
2019-02-27,0.45846866804318176,0.99621385,0.004995819,0.3339526511045472,0.11152437317975544,132.0
2019-02-28,0.41151257267093017,0.99565,0.0053529,0.3497603304432669,0.12233228875178324,86.0
2019-03-01,0.21220518022976523,0.9921456,0.004235704,0.03787833655095874,0.05467844300972135,257.0
2019-03-04,0.4259267936969229,0.9545063,0.0038096809999999997,0.29821445096634347,0.08893185876515768,65.0
2019-03-05,0.3615401048819049,0.9842572,0.0041106613,0.3306845276432853,0.10935225682266272,105.0
2019-03-06,0.3624780704407082,0.97041243,0.0050264409999999995,0.3184034817234004,0.10138077717358375,113.0
2019-03-07,0.23974086397433625,0.9925857,0.0054138326,0.28654039631243094,0.08210539871888498,113.0
2019-03-08,0.3175663960242489,0.9959847,0.0040922845000000005,0.01280918399509769,0.09935999559619413,264.0
2019-03-11,0.2877805263999999,0.9951950999999999,0.005191195,0.3159696936894378,0.09983684733019715,104.0
2019-03-12,0.3223571692478261,0.99473214,0.005651750600000001,0.33742547127079237,0.11385594866231633,69.0
2019-03-13,0.2391250381424999,0.9841107,0.003749592,0.29655978400696814,0.08794770549025958,80.0
2019-03-14,0.27381709984259245,0.99473214,0.0071773515,0.29562919760228057,0.08739662247496825,54.0
2019-03-15,0.26765257684506144,0.97045755,0.005100077,0.09000518440228235,0.02739860954343489,218.0
2019-03-18,0.3687380366461538,0.9929610999999999,0.0041262507,0.32934282311540847,0.10846669513762724,78.0
2019-03-19,0.24313183320000015,0.9856184000000001,0.0052918596,0.2841064602708579,0.08071648076763654,128.0
2019-03-20,0.2573384387936708,0.9957872,0.004097148,0.30267384887410476,0.0916114587922644,158.0
2019-03-21,0.3645862624742647,0.9941940999999999,0.00832962,0.3433506826481289,0.11788969127493613,136.0
2019-03-22,0.27023063527242325,0.9958686999999999,0.0039563870000000004,0.040372917029753916,0.0644258446039047,282.0
2019-03-25,0.31021162740999997,0.99504673,0.006816655,0.32614563062571705,0.10637097237624667,100.0
2019-03-26,0.20809252317608695,0.9955472,0.005812667,0.2841287038409077,0.08072912034631426,92.0
2019-03-27,0.31652843626213617,0.9955431999999999,0.0049895914,0.33496096564708033,0.11219884850722453,103.0
2019-03-28,0.2674050358850898,0.99520564,0.004664735,0.29095015458273454,0.08465199245171713,389.0
2019-03-29,0.25205660075923825,0.9958615,0.003986761,0.0076465673209268675,0.09045982497299032,540.0
2019-04-01,0.25403079672799994,0.99473214,0.0046657803,0.3070078706369737,0.09425383263304879,125.0
2019-04-02,0.27121471910107514,0.8437201999999999,0.006776888399999999,0.28301184173226146,0.0800957025606866,93.0
2019-04-03,0.13836915207173914,0.8807447,0.004680276,0.21364757626161862,0.04564528684246415,92.0
2019-04-04,0.3264289376911392,0.99323314,0.0042355256,0.33733429475303245,0.11379442641652578,79.0
2019-04-05,0.24057785061813472,0.99473214,0.004582006,0.022715263520065632,0.08587654468587787,240.0
2019-04-08,0.20256598552716049,0.9891661,0.0041615105999999995,0.2526945018676435,0.06385451127413647,81.0
2019-04-09,0.24268385558050845,0.9949024,0.005384248,0.3140175509735521,0.09860702231942739,118.0
2019-04-10,0.2550397685510205,0.9898638000000001,0.0050164065,0.2801565573464555,0.0784876966242178,98.0
2019-04-11,0.20119030879298247,0.9872721999999999,0.005265366,0.2544769111465126,0.06475849830667008,114.0
2019-04-12,0.24813844219290937,0.9956845999999999,0.00412494,0.007909818336016956,0.0963850646209749,356.0
2019-04-15,0.2309769892403227,0.9929766,0.004262246,0.3059376108846576,0.09359782175381215,124.0
2019-04-16,0.34206966679213485,0.9770690999999999,0.005905557,0.3012039912234455,0.09072384432893342,89.0
2019-04-17,0.4499201311664234,0.99473214,0.0050521274,0.37134675791836236,0.1378984146164788,137.0
2019-04-18,0.5332383314026546,0.99616575,0.006475976,0.3766159904511781,0.14183960426352188,113.0
2019-04-19,0.3182900362670094,0.99574465,0.0042397715,0.033510279582619824,0.08437913566705643,232.0
2019-04-22,0.3080684882439393,0.9938245000000001,0.0053184624,0.3488247355693766,0.1216786961450455,66.0
2019-04-23,0.2541977581208333,0.98999107,0.0049296254,0.31527015647035644,0.09939527156084303,72.0
2019-04-24,0.26742364907692295,0.99076045,0.0049573737,0.2703930248240453,0.07311238787349678,65.0
2019-04-25,0.31011028593124995,0.9940831,0.005905557,0.3112399795367531,0.09687032486203848,80.0
2019-04-26,0.29012045734064423,0.98795706,0.005268653000000001,0.03944839303965742,0.07204587277257339,268.0
2019-04-29,0.20676379596822433,0.9918834999999999,0.004316829,0.2967933127503326,0.08808627049331676,107.0
2019-04-30,0.25313739934453766,0.9933001,0.0047096177,0.30270047430400304,0.0916275771438684,119.0
2019-05-01,0.23796471084523804,0.9179202,0.0053664690000000004,0.2757066820977935,0.07601417455337374,84.0
2019-05-02,0.18602959119487184,0.8795835999999999,0.0048860917,0.19094175523635976,0.03645875389274192,78.0
2019-05-03,0.221417443959424,0.98576087,0.004051164,0.050197572999420285,0.04233624131539417,214.0
2019-05-06,0.2594989170358974,0.9744046999999999,0.0045995456,0.30385217269078696,0.09232614284891182,78.0
2019-05-07,0.29463748502000003,0.994663,0.0047359425,0.3257643825276734,0.10612243292363634,65.0
2019-05-08,0.2782113120053333,0.99376124,0.0043486003,0.31375699192157125,0.09844344997967291,75.0
2019-05-09,0.1857711299871428,0.9430076999999999,0.0056797154,0.1991831821639756,0.03967394005696749,70.0
2019-05-10,0.29803439626035655,0.9920511999999999,0.005233797199999999,0.018677146402988377,0.08295964608386372,209.0
2019-05-13,0.40686342465882347,0.99366105,0.004352386,0.3303080728957518,0.10910342302010528,68.0
2019-05-14,0.27744093013472215,0.9470068000000001,0.0052625993,0.29973190869147,0.08983921708783171,72.0
2019-05-15,0.43593266379629625,0.9960083000000001,0.013729078,0.3559865330529253,0.12672641171504148,54.0
2019-05-16,0.3275847929125,0.9931549000000001,0.0049929256,0.32199119262591236,0.1036783281286574,80.0
2019-05-17,0.30815254927454055,0.99289703,0.00439672,0.018438746560151816,0.0896766832517295,188.0
2019-05-20,0.3439190848897057,0.99049115,0.009683514,0.3201980831389921,0.10252681244588492,68.0
2019-05-21,0.2957741287441176,0.97656757,0.0037933057,0.3031586217433717,0.09190514993734072,68.0
2019-05-22,0.24652721739999997,0.9704617,0.00506516,0.2806931528437982,0.07878864605339185,64.0
2019-05-23,0.14536121745540542,0.6987247,0.0039217635,0.1650080802678634,0.027227666553685647,74.0
2019-05-24,0.19751355357882128,0.9923517,0.004241307299999999,0.028117453847713775,0.052448259054618356,221.0
2019-05-27,0.2741191267350515,0.9944351999999999,0.0040709204,0.3092621273575722,0.0956430634177312,97.0
2019-05-28,0.1576901862214286,0.97702575,0.0055643017000000005,0.23116585558946767,0.05343765279041062,84.0
2019-05-29,0.13961793758888882,0.88364154,0.0066893524,0.21125848145297968,0.044630145985818964,54.0
2019-05-30,0.08288612696111111,0.55101216,0.0052262056,0.1091654195037946,0.01191708881543946,54.0
2019-05-31,0.19427483874118964,0.9850767,0.004337445,0.01618289194199897,0.049490692819225975,163.0
2019-06-03,0.3124998075365385,0.91365576,0.0056797154,0.2998894583779673,0.08993368724623059,52.0
2019-06-04,0.1920638590105262,0.92433804,0.0043898243,0.2572466071108769,0.06617581687005784,57.0
2019-06-05,0.1365416660903226,0.86916095,0.003859633,0.2113410254224008,0.04466502902659186,62.0
2019-06-06,0.20776103882978722,0.9792781999999999,0.007792155,0.29397534031150707,0.08642150071126639,47.0
2019-06-07,0.21177744308881818,0.9917162,0.004066146,0.05904253897355938,0.05488078674502763,138.0
2019-06-10,0.17203240474603182,0.9957942,0.004002724,0.26492242694108903,0.07018389229635665,63.0
2019-06-11,0.2472575926,0.9952655999999999,0.0048664655,0.2675577571587648,0.07158715341582854,37.0
2019-06-12,0.2793627143723686,0.9769007,0.0055652736,0.31382646011696264,0.09848704706954353,76.0
2019-06-13,0.1539614745703704,0.9763629,0.0056797154,0.19262311190868725,0.03710366324138665,54.0
2019-06-14,0.2866837014868849,0.9602443000000002,0.004294430399999999,0.04622278404494903,0.0598191667513816,187.0
2019-06-17,0.36166435251694895,0.95066005,0.0043366337,0.3111386617134747,0.09680726681285204,59.0
2019-06-18,0.24873283021428558,0.9952747999999999,0.008087776,0.28148986803979015,0.07923654580905848,56.0
2019-06-19,0.26223178979999995,0.9883265,0.0040875124,0.31684815183436166,0.1003927513208507,58.0
2019-06-20,0.18081099936923073,0.96267515,0.007853901,0.2385766439020753,0.05691881501557765,65.0
2019-06-21,0.25054440916045806,0.99420244,0.0043513263,0.029325629483161194,0.06567889396785644,240.0
2019-06-24,0.3000937291162161,0.73598033,0.0037392424,0.2780148215641483,0.07729224100934523,74.0
2019-06-25,0.17535245228088234,0.94488364,0.0041068294,0.23051716130956396,0.05313816165821953,68.0
2019-06-26,0.3123394473857143,0.98072046,0.004831581,0.29009347143408026,0.08415422216867553,70.0
2019-06-27,0.2312376627495328,0.99529856,0.003932483,0.2594518675616888,0.0673152715812481,107.0
2019-06-28,0.21380547407316422,0.9849629999999999,0.005299371,0.057315409336901345,0.0431885738199257,156.0
2019-07-01,0.19535647577669166,0.9948212,0.0056797154,0.3041877943236509,0.09253021421548772,133.0
2019-07-02,0.33940237370229875,0.9957741,0.0040874523,0.3494771815224634,0.12213430040488484,87.0
2019-07-03,0.22880203288596485,0.9601831000000001,0.004370307,0.2957514766156257,0.08746893592032297,57.0
2019-07-04,0.22107400034729732,0.9941049000000001,0.0048388517,0.23616941576752742,0.05577599294397523,74.0
2019-07-05,0.2127431971875803,0.9958459999999999,0.003813059,0.04963849843708115,0.044797948656219985,239.0
2019-07-08,0.25887056524565233,0.9899975000000001,0.004101339,0.29297434438799846,0.08583396646957751,92.0
2019-07-09,0.2059200252727273,0.99244916,0.004370307,0.268629744100446,0.07216193941547108,99.0
2019-07-10,0.1644503075545454,0.84638834,0.004370309,0.18433675730132584,0.03398004009236791,66.0
2019-07-11,0.3002984494507692,0.9644029000000001,0.0054375883,0.306195434977343,0.09375564440096426,65.0
2019-07-12,0.21517222672140482,0.98337483,0.004457948,0.05974024554721526,0.034823355120122794,202.0
2019-07-15,0.25935899951754376,0.97148716,0.007166771,0.2944843489449476,0.08672103177352966,57.0
2019-07-16,0.24263170658749994,0.99555427,0.0058582416,0.2880783212530279,0.08298911917596276,56.0
2019-07-17,0.2864399463691176,0.9830215,0.0050556906,0.31084135902013127,0.09662235047748213,68.0
2019-07-18,0.21268454219607846,0.9503153,0.010040617,0.23591323588664967,0.05565505486651001,51.0
2019-07-19,0.2782301995310476,0.9894833000000001,0.0041050357,0.07581350654659197,0.036039534934599375,141.0
2019-07-22,0.1934529120358491,0.98067296,0.0044874647,0.24889813638368563,0.061950282295271775,53.0
2019-07-23,0.16385903887173917,0.95911217,0.0052068154,0.22598368681860082,0.05106862670812746,46.0
2019-07-24,0.30219082534821423,0.9913076999999999,0.008057394,0.33521300954188993,0.11236776176613118,56.0
2019-07-25,0.2042193508662337,0.9934735999999998,0.004202609,0.2359075175259717,0.05565235682526665,77.0
2019-07-26,0.25840010050243795,0.9956430000000001,0.0042632176,0.037814205876209483,0.07126503795219698,154.0
2019-07-29,0.20226365936543197,0.8669956,0.004128554,0.213089352769739,0.04540707226382627,81.0
2019-07-30,0.17943818435238099,0.96923304,0.0055652736,0.25204414009233145,0.0635262485548828,63.0
2019-07-31,0.194507787738983,0.86778593,0.0056797154,0.2263063575697568,0.05121456747649062,59.0
2019-08-01,0.18442195129491523,0.9536306,0.0049895938,0.2588207701434424,0.06698819105764466,59.0
2019-08-02,0.2448313514081616,0.9936215,0.003974147,0.03276212098585397,0.073259184177854,135.0
2019-08-05,0.23707062887272726,0.94139564,0.004370307,0.2947317728695203,0.0868668179388105,55.0
2019-08-06,0.23154184833500008,0.9657777,0.004370309,0.29299633090444566,0.08584684992346742,60.0
2019-08-07,0.2703155209027778,0.9891209999999999,0.0040481505,0.3397943476803876,0.11546019871554011,72.0
2019-08-08,0.2747844518649485,0.9923639000000001,0.0038686303999999998,0.31288776999356444,0.09789875661154569,97.0
2019-08-09,0.28325305936565653,0.9956565999999999,0.0039135595,0.04483448297533475,0.06423815832256126,182.0
2019-08-12,0.2715808287555555,0.7330236,0.005095949000000001,0.30070741895758296,0.09042495181613132,45.0
2019-08-13,0.7030785538124996,0.9705978000000001,0.057919702999999996,0.14705156199898906,0.02162416188634252,48.0
2019-08-14,0.6548164459268289,0.7330236,0.039020013,0.19382152261328495,0.03756678262813213,41.0
2019-08-15,0.13551981043684208,0.91640955,0.004267745999999999,0.2032030452215418,0.041291477587307966,38.0
2019-08-16,0.22492742881506123,0.99265116,0.004579403,0.01435554664288005,0.06721997276368755,224.0
2019-08-19,0.18389611917656254,0.99034786,0.003977618,0.24225810914160303,0.05868899144486485,128.0
2019-08-20,0.30211646771369854,0.9670569999999999,0.004046242,0.3094769508533312,0.09577598310947517,73.0
2019-08-21,0.3705028924385966,0.9791960999999999,0.004552473,0.31181220281993804,0.09722684982742216,57.0
2019-08-22,0.05689710515454545,0.38638097,0.0044717775,0.11256481680982247,0.012670837983428891,44.0
2019-08-23,0.3074778082286667,0.99110526,0.0062502213,0.04574533858676721,0.06741120147709674,111.0
2019-08-26,0.26386117136199994,0.97225076,0.0062502213,0.30018169634156144,0.09010905081849742,50.0
2019-08-27,0.2764534715906978,0.9919288,0.005046975,0.31200201624537993,0.09734525814118232,43.0
2019-08-28,0.18712974127222223,0.93051016,0.0056261209999999996,0.2524440547806981,0.06372800079412011,54.0
2019-08-29,0.3355022733728814,0.97213566,0.011280651000000001,0.32292720254884566,0.10428197814602318,59.0
2019-08-30,0.29978015206344044,0.98431486,0.004515343,0.04155233301228342,0.07224625932501276,173.0
2019-09-02,0.6419568285797105,0.8281388000000001,0.020708444,0.2032137276015512,0.04129581908571746,69.0
2019-09-03,0.5893247809824559,0.98016584,0.011014738999999999,0.2710271299727241,0.07345570518125188,57.0
