,Pair,Model,Transformation,Shuffle,Poly,Features transformed,F1,Precision,Recall,AUC
835,NZD,Perceptron,Binarizer,True,False,False,0.4898228760469875,0.4950229008672805,0.4904214559386973,0.4943785456420836
836,NZD,Perceptron,Binarizer,False,True,True,0.5045769653266738,0.5656263985765901,0.5421455938697318,0.5247019614752173
837,NZD,Perceptron,Binarizer,False,True,False,0.3269672855879752,0.24428590302549874,0.4942528735632184,0.5276015973690392
838,NZD,Perceptron,Binarizer,False,False,True,0.5129092148182094,0.5131474244007846,0.5134099616858238,0.5082511158092553
839,NZD,Perceptron,Binarizer,False,False,False,0.3269672855879752,0.24428590302549874,0.4942528735632184,0.5303617571059431
840,NZD,Perceptron,KBinsDiscretizer,True,True,True,0.45854590458906996,0.4536048587772726,0.4827586206896552,
841,NZD,Perceptron,KBinsDiscretizer,True,True,False,0.09715033129418792,0.48706250599812484,0.23754789272030652,
842,NZD,Perceptron,KBinsDiscretizer,True,False,True,0.5031645824377349,0.4227823821588584,0.632183908045977,
843,NZD,Perceptron,KBinsDiscretizer,True,False,False,0.5431670129847357,0.45472027715388796,0.6743295019157088,
844,NZD,Perceptron,KBinsDiscretizer,False,True,True,0.6565802799785772,0.6302396650443916,0.6973180076628352,
845,NZD,Perceptron,KBinsDiscretizer,False,True,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
846,NZD,Perceptron,KBinsDiscretizer,False,False,True,0.6624307824290717,0.6297664659733625,0.7432950191570882,
847,NZD,Perceptron,KBinsDiscretizer,False,False,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
848,NZD,PassiveAggressiveClassifier,Binarizer,True,True,True,0.5148150843672015,0.5207084591540931,0.5153256704980843,0.481793253921453
849,NZD,PassiveAggressiveClassifier,Binarizer,True,True,False,0.3461824220969363,0.26162637072268463,0.5114942528735632,0.5086436072556363
850,NZD,PassiveAggressiveClassifier,Binarizer,True,False,True,0.30389011304003755,0.4159818194015833,0.4616858237547893,0.5054353437467735
851,NZD,PassiveAggressiveClassifier,Binarizer,True,False,False,0.31894697812384126,0.23767683465959327,0.4846743295019157,0.5567158698685466
852,NZD,PassiveAggressiveClassifier,Binarizer,False,True,True,0.4189174226409851,0.5201912752240216,0.5038314176245211,0.5030904980032888
853,NZD,PassiveAggressiveClassifier,Binarizer,False,True,False,0.3397385276827235,0.25578015589906195,0.5057471264367817,0.5263096077049565
854,NZD,PassiveAggressiveClassifier,Binarizer,False,False,True,0.41679764399568175,0.49422708000838284,0.5019157088122606,0.47910793986375383
855,NZD,PassiveAggressiveClassifier,Binarizer,False,False,False,0.3269672855879752,0.24428590302549874,0.4942528735632184,0.5113929997650928
856,NZD,PassiveAggressiveClassifier,KBinsDiscretizer,True,True,True,0.42753531146329216,0.4174092756577376,0.4885057471264368,
857,NZD,PassiveAggressiveClassifier,KBinsDiscretizer,True,True,False,0.475421863536317,0.38525564803804996,0.6206896551724138,
858,NZD,PassiveAggressiveClassifier,KBinsDiscretizer,True,False,True,0.44139200150543423,0.4722574238348266,0.5862068965517241,
859,NZD,PassiveAggressiveClassifier,KBinsDiscretizer,True,False,False,0.5235503880084592,0.43428604982310887,0.6590038314176245,
860,NZD,PassiveAggressiveClassifier,KBinsDiscretizer,False,True,True,0.6278112995299173,0.6376419705497669,0.6206896551724138,
861,NZD,PassiveAggressiveClassifier,KBinsDiscretizer,False,True,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
862,NZD,PassiveAggressiveClassifier,KBinsDiscretizer,False,False,True,0.6596868232550391,0.5813332158952452,0.7624521072796935,
863,NZD,PassiveAggressiveClassifier,KBinsDiscretizer,False,False,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
864,NZD,SVC,Binarizer,True,True,True,0.4862669017791734,0.49009785647716686,0.4885057471264368,0.5207828449731953
865,NZD,SVC,Binarizer,True,True,False,0.32652611089514016,0.468170629812795,0.47509578544061304,0.5286199744031069
866,NZD,SVC,Binarizer,True,False,True,0.4807513352065059,0.4894003568673243,0.4846743295019157,0.4730717742765935
867,NZD,SVC,Binarizer,True,False,False,0.5264404173231545,0.5388421162707963,0.5325670498084292,0.5458218845967351
868,NZD,SVC,Binarizer,False,True,True,0.4967536556924789,0.49753168287651045,0.49808429118773945,0.5218904157857646
869,NZD,SVC,Binarizer,False,True,False,0.5210727969348659,0.5210727969348659,0.5210727969348659,0.5251057082452432
870,NZD,SVC,Binarizer,False,False,True,0.5313278320189498,0.5323460064839375,0.5325670498084292,0.5236962649753347
871,NZD,SVC,Binarizer,False,False,False,0.4352963967454475,0.496551724137931,0.4942528735632184,0.5312573408503641
872,NZD,SVC,KBinsDiscretizer,True,True,True,0.43534790551102764,0.41717541034930006,0.578544061302682,
873,NZD,SVC,KBinsDiscretizer,True,True,False,0.5186781609195402,0.42925089179548154,0.6551724137931034,
874,NZD,SVC,KBinsDiscretizer,True,False,True,0.4950928209205285,0.40529191578235196,0.6360153256704981,
875,NZD,SVC,KBinsDiscretizer,True,False,False,0.4801742210655679,0.3900265703674345,0.6245210727969349,
876,NZD,SVC,KBinsDiscretizer,False,True,True,0.6596868232550391,0.5813332158952452,0.7624521072796935,
877,NZD,SVC,KBinsDiscretizer,False,True,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
878,NZD,SVC,KBinsDiscretizer,False,False,True,0.6596868232550391,0.5813332158952452,0.7624521072796935,
879,NZD,SVC,KBinsDiscretizer,False,False,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
880,NZD,NuSVC,Binarizer,True,True,True,0.4809286571416933,0.4813002892195235,0.48084291187739464,0.4817472675990128
881,NZD,NuSVC,Binarizer,True,True,False,0.4286400865966583,0.502981547115832,0.47509578544061304,0.5152061741354583
882,NZD,NuSVC,Binarizer,True,False,True,0.5034945185397433,0.5082489266596016,0.5038314176245211,0.5163560008841082
883,NZD,NuSVC,Binarizer,True,False,False,0.5224891713785212,0.5233780753802838,0.5229885057471264,0.560785119720481
884,NZD,NuSVC,Binarizer,False,True,True,0.4998329140884638,0.4998456359065583,0.5,0.5000293634014563
885,NZD,NuSVC,Binarizer,False,True,False,0.39698492381491696,0.6043030588913959,0.5229885057471264,0.522051914493775
886,NZD,NuSVC,Binarizer,False,False,True,0.4896118514730895,0.48996902258090813,0.4904214559386973,0.4531506929762743
887,NZD,NuSVC,Binarizer,False,False,False,0.48839503012721275,0.491057281956945,0.4904214559386973,0.4929234202490017
888,NZD,LinearSVC,Binarizer,True,True,True,0.513476770205848,0.527501960320034,0.5191570881226054,0.5291455733458912
889,NZD,LinearSVC,Binarizer,True,True,False,0.5227836242119467,0.5232280256930358,0.5229885057471264,0.5316000411057445
890,NZD,LinearSVC,Binarizer,True,False,True,0.5054714007119934,0.5105873481698866,0.5057471264367817,0.48948136572709045
891,NZD,LinearSVC,Binarizer,True,False,False,0.5066521220936104,0.5141933825419558,0.5114942528735632,0.5229235197368421
892,NZD,LinearSVC,Binarizer,False,True,True,0.524818051295618,0.52654766471763,0.5268199233716475,0.5437367864693445
893,NZD,LinearSVC,Binarizer,False,True,False,0.45961240420234173,0.49891056486869917,0.49616858237547895,0.5286439981207423
894,NZD,LinearSVC,Binarizer,False,False,True,0.4890721151626843,0.49097406424992635,0.4904214559386973,0.5045953723279305
895,NZD,LinearSVC,Binarizer,False,False,False,0.4832950420699235,0.5024542464367041,0.5,0.5308609349307023
896,NZD,LinearSVC,KBinsDiscretizer,True,True,True,0.5284480797206362,0.4990072287337448,0.5766283524904214,
897,NZD,LinearSVC,KBinsDiscretizer,True,True,False,0.4945130869381858,0.40451549448774976,0.6360153256704981,
898,NZD,LinearSVC,KBinsDiscretizer,True,False,True,0.4214435221382831,0.4154172762103797,0.5517241379310345,
899,NZD,LinearSVC,KBinsDiscretizer,True,False,False,0.5284354750428165,0.4393505673727632,0.6628352490421456,
900,NZD,LinearSVC,KBinsDiscretizer,False,True,True,0.6573797881380278,0.6195666795136291,0.7432950191570882,
901,NZD,LinearSVC,KBinsDiscretizer,False,True,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
902,NZD,LinearSVC,KBinsDiscretizer,False,False,True,0.6596868232550391,0.5813332158952452,0.7624521072796935,
903,NZD,LinearSVC,KBinsDiscretizer,False,False,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
904,NZD,KNeighborsClassifier,Binarizer,True,True,True,0.5527715982423563,0.554059652029826,0.553639846743295,
905,NZD,KNeighborsClassifier,Binarizer,True,True,False,0.5018279561182529,0.5019760460976861,0.5019157088122606,
906,NZD,KNeighborsClassifier,Binarizer,True,False,True,0.4705811766314185,0.47664840572522693,0.4712643678160919,
907,NZD,KNeighborsClassifier,Binarizer,True,False,False,0.4825611916211103,0.48476574720769694,0.4827586206896552,
908,NZD,KNeighborsClassifier,Binarizer,False,True,True,0.4884926070047774,0.48865519519808415,0.4885057471264368,
909,NZD,KNeighborsClassifier,Binarizer,False,True,False,0.4891889000004116,0.499638627655869,0.49808429118773945,
910,NZD,KNeighborsClassifier,Binarizer,False,False,True,0.48085243828983365,0.4809502041703432,0.48084291187739464,
911,NZD,KNeighborsClassifier,Binarizer,False,False,False,0.4891889000004116,0.499638627655869,0.49808429118773945,
912,NZD,KNeighborsClassifier,KBinsDiscretizer,True,True,True,0.4851225117139703,0.4895680570794821,0.5095785440613027,
913,NZD,KNeighborsClassifier,KBinsDiscretizer,True,True,False,0.5565165735251577,0.5314602243849845,0.6168582375478927,
914,NZD,KNeighborsClassifier,KBinsDiscretizer,True,False,True,0.5310795456972368,0.5101507687714585,0.5900383141762452,
915,NZD,KNeighborsClassifier,KBinsDiscretizer,True,False,False,0.5468489851710613,0.5301905003002535,0.603448275862069,
916,NZD,KNeighborsClassifier,KBinsDiscretizer,False,True,True,0.6277344101147481,0.6064556806893973,0.6513409961685823,
917,NZD,KNeighborsClassifier,KBinsDiscretizer,False,True,False,0.593757459965281,0.6297408288193067,0.5747126436781609,
918,NZD,KNeighborsClassifier,KBinsDiscretizer,False,False,True,0.6246455405898204,0.6176813863952046,0.632183908045977,
919,NZD,KNeighborsClassifier,KBinsDiscretizer,False,False,False,0.5953117509827107,0.6287156360419872,0.5766283524904214,
920,NZD,NearestCentroid,Binarizer,True,True,True,0.5046129346508392,0.5110392491154742,0.5038314176245211,
921,NZD,NearestCentroid,Binarizer,True,True,False,0.5208756431650139,0.5224296504618456,0.524904214559387,
922,NZD,NearestCentroid,Binarizer,True,False,True,0.501886461349478,0.5020930559156512,0.5019157088122606,
923,NZD,NearestCentroid,Binarizer,True,False,False,0.4972543764670877,0.5031994452086522,0.5057471264367817,
924,NZD,NearestCentroid,Binarizer,False,True,True,0.5333397142573157,0.5342769715298034,0.5344827586206896,
925,NZD,NearestCentroid,Binarizer,False,True,False,0.4869560066563075,0.499824052470806,0.49808429118773945,
926,NZD,NearestCentroid,Binarizer,False,False,True,0.4999871528988566,0.4999779751853755,0.5,
927,NZD,NearestCentroid,Binarizer,False,False,False,0.48573987780884326,0.49991933857632587,0.49808429118773945,
928,NZD,NearestCentroid,KBinsDiscretizer,True,True,True,0.4070491847103541,0.4399307631498184,0.4118773946360153,
929,NZD,NearestCentroid,KBinsDiscretizer,True,True,False,0.22405070860806356,0.46441058006632996,0.15900383141762453,
930,NZD,NearestCentroid,KBinsDiscretizer,True,False,True,0.20547941734400174,0.49729222234348974,0.13793103448275862,
931,NZD,NearestCentroid,KBinsDiscretizer,True,False,False,0.2166085720311647,0.4525138040531277,0.1475095785440613,
932,NZD,NearestCentroid,KBinsDiscretizer,False,True,True,0.591953538795706,0.6199457772120208,0.5689655172413793,
933,NZD,NearestCentroid,KBinsDiscretizer,False,True,False,0.22125433348517853,0.5994153188505131,0.14367816091954022,
934,NZD,NearestCentroid,KBinsDiscretizer,False,False,True,0.376637969829152,0.6354653480747094,0.28735632183908044,
935,NZD,NearestCentroid,KBinsDiscretizer,False,False,False,0.17641041688448703,0.5929125380829353,0.11302681992337164,
936,NZD,GaussianProcessClassifier,Binarizer,True,True,True,0.48732376404424393,0.4910804925172741,0.4885057471264368,
937,NZD,GaussianProcessClassifier,Binarizer,True,True,False,0.5153523522668431,0.5154735951656193,0.5153256704980843,
938,NZD,GaussianProcessClassifier,Binarizer,True,False,True,0.4689178136673625,0.4690691578330076,0.46934865900383144,
939,NZD,GaussianProcessClassifier,Binarizer,True,False,False,0.4929986052487479,0.5180872167794218,0.5114942528735632,
940,NZD,GaussianProcessClassifier,Binarizer,False,True,True,0.4995461611109682,0.49971266484933324,0.5,
941,NZD,GaussianProcessClassifier,Binarizer,False,True,False,0.4590523999157964,0.48873514855172673,0.4885057471264368,
942,NZD,GaussianProcessClassifier,Binarizer,False,False,True,0.474555609685785,0.4746988164132346,0.47509578544061304,
943,NZD,GaussianProcessClassifier,Binarizer,False,False,False,0.4654497901596087,0.4912966626962571,0.4904214559386973,
944,NZD,GaussianProcessClassifier,KBinsDiscretizer,True,True,True,0.4740212252731926,0.45884150030248033,0.4942528735632184,
945,NZD,GaussianProcessClassifier,KBinsDiscretizer,True,True,False,0.5089726454602156,0.41926865430630794,0.6475095785440613,
946,NZD,GaussianProcessClassifier,KBinsDiscretizer,True,False,True,0.5549584538215222,0.5633391686683222,0.6417624521072797,
947,NZD,GaussianProcessClassifier,KBinsDiscretizer,True,False,False,0.5259913295947182,0.43681463865768266,0.6609195402298851,
948,NZD,GaussianProcessClassifier,KBinsDiscretizer,False,True,True,0.6162645412232559,0.6088412327310863,0.6264367816091954,
949,NZD,GaussianProcessClassifier,KBinsDiscretizer,False,True,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
950,NZD,GaussianProcessClassifier,KBinsDiscretizer,False,False,True,0.6623194579460348,0.6268929027549717,0.7432950191570882,
951,NZD,GaussianProcessClassifier,KBinsDiscretizer,False,False,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
952,NZD,GaussianNB,Binarizer,True,True,True,0.5143444720091374,0.5279363523366521,0.524904214559387,
953,NZD,GaussianNB,Binarizer,True,True,False,0.48111028841407516,0.49268965517241387,0.5057471264367817,
954,NZD,GaussianNB,Binarizer,True,False,True,0.49174980568072163,0.4927590631871108,0.49233716475095785,
955,NZD,GaussianNB,Binarizer,True,False,False,0.5062291155801018,0.5188878924631645,0.5076628352490421,
956,NZD,GaussianNB,Binarizer,False,True,True,0.4717212822160349,0.5061570098827453,0.5019157088122606,
957,NZD,GaussianNB,Binarizer,False,True,False,0.39423173915705034,0.6055187894268355,0.5153256704980843,
958,NZD,GaussianNB,Binarizer,False,False,True,0.500596804294353,0.5026064692012967,0.5019157088122606,
959,NZD,GaussianNB,Binarizer,False,False,False,0.43568976300277645,0.4872059161031182,0.4885057471264368,
960,NZD,GaussianNB,KBinsDiscretizer,True,True,True,0.10534180298427806,0.4375148852166714,0.06704980842911877,
961,NZD,GaussianNB,KBinsDiscretizer,True,True,False,0.5314243792563069,0.5121084834371723,0.5708812260536399,
962,NZD,GaussianNB,KBinsDiscretizer,True,False,True,0.38814685604304117,0.4983159614763925,0.3773946360153257,
963,NZD,GaussianNB,KBinsDiscretizer,True,False,False,0.5477937323131747,0.5407221466460626,0.5881226053639846,
964,NZD,GaussianNB,KBinsDiscretizer,False,True,True,0.20880431153717743,0.5990695128626163,0.12643678160919541,
965,NZD,GaussianNB,KBinsDiscretizer,False,True,False,0.6520971970155274,0.5785142448231138,0.7471264367816092,
966,NZD,GaussianNB,KBinsDiscretizer,False,False,True,0.6589968106044588,0.626730469240477,0.7279693486590039,
967,NZD,GaussianNB,KBinsDiscretizer,False,False,False,0.6695375911676852,0.6565884880768754,0.7375478927203065,
968,NZD,MultinomialNB,Binarizer,True,True,True,0.5267521959728457,0.5273384486082969,0.5268199233716475,
969,NZD,MultinomialNB,Binarizer,True,False,True,0.518858674696583,0.5192047327525312,0.5191570881226054,
970,NZD,MultinomialNB,Binarizer,False,True,True,0.5496579877808007,0.5497053225787101,0.5498084291187739,
971,NZD,MultinomialNB,Binarizer,False,False,True,0.5053280909426456,0.5086992530670692,0.5076628352490421,
972,NZD,MultinomialNB,KBinsDiscretizer,True,True,True,0.4891840877183915,0.5056483866631106,0.5153256704980843,
973,NZD,MultinomialNB,KBinsDiscretizer,True,False,True,0.5099850284941562,0.6114247944253994,0.6360153256704981,
974,NZD,MultinomialNB,KBinsDiscretizer,False,True,True,0.630691950491728,0.5823836308795958,0.6877394636015326,
975,NZD,MultinomialNB,KBinsDiscretizer,False,False,True,0.6596868232550391,0.5813332158952452,0.7624521072796935,
976,NZD,ComplementNB,Binarizer,True,True,True,0.49982544658114164,0.49974255998352385,0.5,
977,NZD,ComplementNB,Binarizer,True,False,True,0.5006012273728327,0.5042597001000683,0.5038314176245211,
978,NZD,ComplementNB,Binarizer,False,True,True,0.5496579877808007,0.5497053225787101,0.5498084291187739,
979,NZD,ComplementNB,Binarizer,False,False,True,0.5053280909426456,0.5086992530670692,0.5076628352490421,
980,NZD,ComplementNB,KBinsDiscretizer,True,True,True,0.43191716940611724,0.4829600255894462,0.46168582375478934,
981,NZD,ComplementNB,KBinsDiscretizer,True,False,True,0.4809786986097944,0.4954360353470037,0.47701149425287354,
982,NZD,ComplementNB,KBinsDiscretizer,False,True,True,0.6164506399282629,0.5820504926108374,0.6551724137931034,
983,NZD,ComplementNB,KBinsDiscretizer,False,False,True,0.4440811258693873,0.6278299074092456,0.4099616858237548,
